team_a,team_b,p_bma,p_stack,p_risk_adaptive,ensemble_prob
Kentucky,Northwestern,0.7027921568598744,0.7246897204558159,0.70279538743713,0.7115518284137022
Kentucky,Yale,0.7769324298860747,0.7492970974081324,0.7768344549042412,0.7658587018985311
Kentucky,Wake Forest,0.7194305856788069,0.7308003740667439,0.7194346780799963,0.7239793195142197
Kentucky,California,0.6671630345650684,0.6222923531724023,0.6671469891786379,0.649211552930716
Saint Louis,Ohio St.,0.32969250665053157,0.3088724550819956,0.32964784895587307,0.3213555544841855
Saint Louis,UCLA,0.34595140945788605,0.3146926923469833,0.345947702187542,0.33344718115945615
Saint Louis,Miami (FL),0.4016865507231438,0.35201611540846717,0.40183754083152445,0.3818485746189493
Saint Louis,Georgia,0.41858041543206786,0.3430759310250385,0.4187667557209431,0.3884158897270312
Saint Louis,Clemson,0.36270723612119954,0.32109980868086196,0.3628286724871137,0.3460885524182474
Saint Louis,Villanova,0.40309310620080563,0.3530176222509721,0.40322136608332737,0.3830885645973766
Saint Louis,SMU,0.4614093117841534,0.3558407698534704,0.46190043592743346,0.4192801198405362
Saint Louis,TCU,0.4809727969769982,0.42556555638943244,0.48119422424947983,0.45885418619646823
Saint Louis,Auburn,0.39693426531287823,0.2527603608905434,0.3973060296156953,0.3393390564045077
Saint Louis,Santa Clara,0.38422283161416687,0.32961136159474874,0.3843613409646316,0.3624059454764926
Saint Louis,Indiana,0.39959038116810647,0.345423861238098,0.399726386309067,0.3779509742242952
Saint Louis,Texas,0.471146016098194,0.38020854980029306,0.4713992970586751,0.4348216857711299
Saint Louis,Texas A&M,0.41054434024900693,0.33919059317571965,0.4107603790618896,0.3820460491822686
Saint Louis,VCU,0.5055994473171289,0.4362149034664273,0.5058365215289707,0.47789304461921667
Saint Louis,San Diego St.,0.4166227493359298,0.3391745411643055,0.41698554446867986,0.3857160250938301
Saint Louis,New Mexico,0.5690932854238714,0.58203343814939,0.5691238381977942,0.5742754570688634
Saint Louis,Oklahoma,0.4316888467450786,0.348367805054548,0.4318885605416098,0.3984003728281726
Saint Louis,Cincinnati,0.3621297557956331,0.3356914955864001,0.36226312600918986,0.3515811257546513
Saint Louis,Tulsa,0.6996352579149043,0.757597551154243,0.6996708607468087,0.7228272957770208
Saint Louis,Baylor,0.48406032304188606,0.3859524639767254,0.48431060961394135,0.4448672367302328
Saint Louis,UCF,0.6339139710602132,0.7014829002854085,0.6338769184385998,0.6609341322259686
Saint Louis,Akron,0.6371544950120828,0.6101620836877575,0.6371778825422395,0.626362207988384
Saint Louis,Seton Hall,0.6029691162769848,0.6873543856945168,0.6029349300944258,0.6367163868074858
Saint Louis,Virginia Tech,0.5180764933337452,0.44208921781899013,0.5182866126804749,0.48772360699718914
Saint Louis,Washington,0.48906025134431735,0.38713047312104737,0.4893665546613622,0.44834960071841834
Saint Louis,Missouri,0.4578688212735451,0.37454736116826187,0.4581136770805686,0.42458920839283654
Saint Louis,West Virginia,0.6955417180422402,0.8451125397827691,0.6956024998404137,0.7553822030980865
Saint Louis,Boise St.,0.5795082217755319,0.5872075625677134,0.5795231797622244,0.582590949689743
Saint Louis,Stanford,0.540122938889911,0.4516870623384783,0.5403187491337498,0.5047877503181057
Saint Louis,Florida St.,0.48848809452485603,0.38704995230432476,0.4887850389293523,0.4479722265175428
Saint Louis,Belmont,0.7083171884934992,0.7271575185032064,0.7083293916357454,0.7158557611258313
Saint Louis,Miami (OH),0.7898276296206042,0.8411194137540985,0.7900177254425168,0.8103823624383844
Saint Louis,Northwestern,0.6470833981411637,0.7058418656577093,0.6470683260002015,0.6705837707195895
Saint Louis,Yale,0.7395203093549483,0.7374872402389235,0.7395051638310758,0.7387040526037639
Saint Louis,Wake Forest,0.6221018637948754,0.6058343690226499,0.6221152891269217,0.6155975509523944
Saint Louis,California,0.6120902901455051,0.6002776098072542,0.6121234919185088,0.6073718583648055
Ohio St.,UCLA,0.5818690409456031,0.680302176804044,0.5817779799340226,0.6212240830866634
Ohio St.,Miami (FL),0.6323800176936618,0.6984043693083061,0.6323696928326363,0.6587876933673145
Ohio St.,Georgia,0.6572685115576478,0.7087335288779774,0.6572656299687812,0.6778539421680063
Ohio St.,Clemson,0.5980609180463088,0.6846159578869049,0.5980429081410562,0.6326793320014967
Ohio St.,Villanova,0.6748275675617635,0.7876469623509244,0.6748361911407171,0.7199570501932187
Ohio St.,SMU,0.6975635467963723,0.718616131574119,0.6975021500906152,0.7059723013663196
Ohio St.,TCU,0.7035009396463086,0.7570730632708573,0.7035067285946098,0.7249309468857884
Ohio St.,Auburn,0.6286424554689432,0.6078268512037157,0.6286623064174472,0.6203201839525531
Ohio St.,Santa Clara,0.5795047815322399,0.5858918418952332,0.5795543054280017,0.5820695104565896
Ohio St.,Indiana,0.6320636625483103,0.6984120037034021,0.6320517005931656,0.6586006066193182
Ohio St.,Texas,0.6924037340204643,0.7205342695336772,0.6924023126678962,0.7036556639552359
Ohio St.,Texas A&M,0.6503054080104906,0.7054807340552741,0.6503007768967769,0.6723746122056613
Ohio St.,VCU,0.751857583103487,0.8140276276821166,0.7519402557515811,0.7767421354645576
Ohio St.,San Diego St.,0.6538191844287564,0.7039200152373967,0.6538241188009376,0.6738605036266487
Ohio St.,New Mexico,0.7138669978714786,0.7273844966925987,0.7138395499145473,0.7192685078085405
Ohio St.,Oklahoma,0.6649276652368433,0.7109856032573231,0.6649283806286272,0.6833509835233921
Ohio St.,Cincinnati,0.5923946671274095,0.6816862523347867,0.5923923673478215,0.6281108412544428
Ohio St.,Tulsa,0.7607686354038391,0.7438820007434197,0.760696633377566,0.7539995811344168
Ohio St.,Baylor,0.7219594097526758,0.7643095018547315,0.721995421177323,0.7389066488784275
Ohio St.,UCF,0.8107627709112438,0.8702963083182055,0.8110648411894985,0.8346365999296794
Ohio St.,Akron,0.7621301013050308,0.7437245149047373,0.7620282810930734,0.7547475027025219
Ohio St.,Seton Hall,0.7014209583243919,0.7211919047059634,0.7013726973479054,0.7093196846817232
Ohio St.,Virginia Tech,0.6695938128198492,0.6231507359425424,0.6695729170791401,0.6510124029207848
Ohio St.,Washington,0.7064080764864721,0.7252418851157877,0.706396391799767,0.7139392630008574
Ohio St.,Missouri,0.7629598617173322,0.8601042692793958,0.763167612365564,0.801859174871804
Ohio St.,West Virginia,0.7077048419961273,0.7233937932589821,0.7076463589389674,0.7139687258898373
Ohio St.,Boise St.,0.7199204189371519,0.7298169713868282,0.7198950737393781,0.7238739708774677
Ohio St.,Stanford,0.6859363142066068,0.6299998454354652,0.685886013168312,0.6635516664904912
Ohio St.,Florida St.,0.7076728733036821,0.7260996719372829,0.7076686154326549,0.715042741182917
Ohio St.,Belmont,0.7792149628577039,0.7500369824964499,0.7791120005512522,0.7675231782519119
Ohio St.,Miami (OH),0.8985519572726911,0.9063659742652838,0.8989713982779883,0.9017614522707876
Ohio St.,Northwestern,0.7866269468912145,0.8269839633636462,0.7867390137847301,0.8027921668588903
Ohio St.,Yale,0.798881068231721,0.7561564776788979,0.7987178658800071,0.7817585915402491
Ohio St.,Wake Forest,0.7514146142860296,0.741219428433331,0.7513760145596355,0.7473288199996714
Ohio St.,California,0.7440264321532406,0.7377646389061219,0.7439614907742775,0.7415087265786006
UCLA,Miami (FL),0.618010643788494,0.6934804370053463,0.6179827622764757,0.6481929847728314
UCLA,Georgia,0.5996894776843122,0.5957199707518176,0.5997121655007109,0.5981062124745942
UCLA,Clemson,0.5824895571228412,0.6790981922390429,0.5824436684802974,0.6211238334408132
UCLA,Villanova,0.6162043292650673,0.6926228433609392,0.6161778387371313,0.6467664367978289
UCLA,SMU,0.6904918083354472,0.715243971257762,0.6904331289265984,0.7003809376226033
UCLA,TCU,0.7539117403115329,0.8579197374225652,0.7540899558333852,0.7955505822603163
UCLA,Auburn,0.6147520715877169,0.6025213610773372,0.61476842845384,0.6098630587567897
UCLA,Santa Clara,0.5650872112555531,0.5802761682675217,0.5651172390949619,0.5711687996282223
UCLA,Indiana,0.5732392991794789,0.5830114154053128,0.5732940418722141,0.5771590942083595
UCLA,Texas,0.6803025473846813,0.7164090824666958,0.680304937749238,0.6947456394903985
UCLA,Texas A&M,0.6369261404582698,0.7010702883726355,0.6369087367189106,0.6625803188761443
UCLA,VCU,0.7752327005767042,0.8626987167974854,0.7754596777493993,0.8102645024995558
UCLA,San Diego St.,0.6417936743412321,0.699721915926665,0.6418046287334168,0.6649671618538422
UCLA,New Mexico,0.6586358999697745,0.6184440400902583,0.6586328113446622,0.6425585382929455
UCLA,Oklahoma,0.6513633876411519,0.7063163939463037,0.6513574697641852,0.6733434065878194
UCLA,Cincinnati,0.5779768669804178,0.676775835517097,0.5779440600162568,0.6174898930022573
UCLA,Tulsa,0.75202163691355,0.741133243647898,0.75197059872589,0.7476560719697573
UCLA,Baylor,0.6907282269797947,0.7207303949741702,0.6907371443172625,0.7027308776450385
UCLA,UCF,0.8001135091900793,0.8683365368927248,0.8004196552878623,0.8274639494906941
UCLA,Akron,0.7094280456900869,0.6389544681455511,0.709313772508813,0.6812157600360178
UCLA,Seton Hall,0.6903687619020586,0.7175000426131966,0.6903392009554234,0.7012153619971868
UCLA,Virginia Tech,0.6583550982642407,0.6187989352124393,0.6583531053961045,0.6425322344698929
UCLA,Washington,0.6947622199520151,0.721431082022765,0.6947609296308557,0.7054295067160832
UCLA,Missouri,0.667743938366482,0.7118316309791954,0.667744943268698,0.6853792163920106
UCLA,West Virginia,0.6967010720634911,0.7197776293779092,0.6966637348283145,0.7059242275422231
UCLA,Boise St.,0.664506608010826,0.6212468697003325,0.6644950705147015,0.6472004051874036
UCLA,Stanford,0.6755443791522131,0.6260208712122759,0.675515955118019,0.6557292911693995
UCLA,Florida St.,0.6962379783011331,0.7223986268664722,0.6962428396575442,0.706703209998551
UCLA,Belmont,0.7716449996861136,0.7477106168778985,0.7715647373610506,0.762055194097815
UCLA,Miami (OH),0.8917843837389129,0.9054339529599996,0.8922213184014518,0.8973315983598553
UCLA,Northwestern,0.7267494198875802,0.7326928807963793,0.72673192612537,0.7291233054986579
UCLA,Yale,0.7929461914231426,0.7544310796449406,0.7928091486533304,0.7775127381578995
UCLA,Wake Forest,0.7421320925747994,0.7383320606620494,0.7421130709488319,0.740608275484506
UCLA,California,0.7346047020782471,0.7347771333425922,0.7345605054019467,0.7346648352487251
Miami (FL),Georgia,0.46809049188353974,0.3619929896592654,0.46839775703721115,0.4257129440245643
Miami (FL),Clemson,0.40727807120198584,0.3363329455368064,0.4075801854556754,0.378960443786652
Miami (FL),Villanova,0.44922105354684555,0.36995580830077207,0.4495113393148362,0.4175730126020143
Miami (FL),SMU,0.5316685620868284,0.39698022370938335,0.5322614780453403,0.4779118099275528
Miami (FL),TCU,0.6244043427312025,0.6958650361231605,0.6243825660936115,0.6529842647604674
Miami (FL),Auburn,0.5132946662382023,0.44137309296451943,0.5134440606695647,0.4845559158150017
Miami (FL),Santa Clara,0.4595390276394473,0.41697928675494295,0.45969952847038587,0.4425472314518333
Miami (FL),Indiana,0.4422603630342722,0.3506351025154974,0.44258534874829647,0.40567525596956716
Miami (FL),Texas,0.6344284316812465,0.7003257509795531,0.6344067992391714,0.6607830329121541
Miami (FL),Texas A&M,0.46801284522076636,0.37789686716399834,0.46831736921226763,0.43202735879635945
Miami (FL),VCU,0.6035632672229557,0.596229526019094,0.6036066851961172,0.6006384543360432
Miami (FL),San Diego St.,0.49505944152869935,0.42817758522408716,0.49548141777001575,0.4683910942551177
Miami (FL),New Mexico,0.6149470614813366,0.6006387989710753,0.614991085638534,0.6092325613086715
Miami (FL),Oklahoma,0.486477984529987,0.3857773011649003,0.48679579021799135,0.4462612723215532
Miami (FL),Cincinnati,0.4086475295947848,0.3522139718735786,0.40895436577918653,0.3861354737431827
Miami (FL),Tulsa,0.7177504303759545,0.729819294601157,0.717745488943081,0.7225769877794609
Miami (FL),Baylor,0.6456879059456619,0.7051448679908731,0.6456723936476751,0.669467588304149
Miami (FL),UCF,0.6960498872825157,0.7567716198255794,0.6960876776279852,0.7203461383688351
Miami (FL),Akron,0.7200162552882556,0.7298015574484613,0.7199895843925652,0.7239250419731998
Miami (FL),Seton Hall,0.6476816872878146,0.7027737892770773,0.6476851005829185,0.6697192107425405
Miami (FL),Virginia Tech,0.6151436926868039,0.6013733097637263,0.6151784827342951,0.6096424975270711
Miami (FL),Washington,0.6504089906765501,0.706128920887689,0.6504017542974421,0.6726955154851841
Miami (FL),Missouri,0.5758604838669651,0.5850935745186239,0.575888899182647,0.579559403190765
Miami (FL),West Virginia,0.6556647002522904,0.7058547223379759,0.655665700941032,0.675740909224313
Miami (FL),Boise St.,0.6669589728705665,0.711893428153171,0.666960678065176,0.6849330960225302
Miami (FL),Stanford,0.6352018403437886,0.6099119109977668,0.6352232144538564,0.6250901434273934
Miami (FL),Florida St.,0.5348108295693149,0.40569727521672483,0.5351062953644706,0.48322450098731
Miami (FL),Belmont,0.7419059104441851,0.7381784531152128,0.7418843788778882,0.7404106211993369
Miami (FL),Miami (OH),0.8418052509659405,0.8761573160834877,0.8421070956296113,0.8556064459456936
Miami (FL),Northwestern,0.6879964951691915,0.7197647340649268,0.6880052071290635,0.7007055331194602
Miami (FL),Yale,0.7681224910468918,0.7466679427357928,0.7680541844233897,0.7595270103977518
Miami (FL),Wake Forest,0.7057679497712728,0.7263653871880933,0.7057823240875499,0.7140097996012564
Miami (FL),California,0.6959931087439281,0.7197149830679584,0.6959894271388349,0.7054811221525216
Georgia,Clemson,0.3867370722146107,0.32834359123927787,0.3870098235420958,0.3634342300899746
Georgia,Villanova,0.42684627865984004,0.36050349631933143,0.42712454724984317,0.40036481944163727
Georgia,SMU,0.4902725386302742,0.3642358737607826,0.49098716832753475,0.44000079862192965
Georgia,TCU,0.6003269346863126,0.6858520282483153,0.6003018032279531,0.6345319458194418
Georgia,Auburn,0.46331844450901216,0.35989911705004096,0.46362805837680643,0.42201263629898256
Georgia,Santa Clara,0.41584015882951797,0.3577348165537921,0.41608882188020324,0.39264775452936473
Georgia,Indiana,0.4186440882658728,0.3409412798297787,0.4189540500013964,0.3876249572385399
Georgia,Texas,0.5662087141982943,0.5802913981247295,0.5662535958361128,0.5718507640964321
Georgia,Texas A&M,0.5581986845214101,0.6708673236903757,0.5580717531686898,0.6032407539184523
Georgia,VCU,0.6243916754891934,0.6951575930733846,0.6243801632895152,0.6526957400829343
Georgia,San Diego St.,0.5654520421004896,0.6708995677505168,0.5654419566679022,0.607629035273983
Georgia,New Mexico,0.6349547078113108,0.6986581508358446,0.6349531358398659,0.6604357706268353
Georgia,Oklahoma,0.4549654458864023,0.35567389649885983,0.4553113388354928,0.41531800472120345
Georgia,Cincinnati,0.3864349296235707,0.3431007307182959,0.3867260704309671,0.36915947822294004
Georgia,Tulsa,0.6544050462085541,0.616829091859719,0.6544086228166466,0.6393753797906386
Georgia,Baylor,0.5063227858489281,0.3933396411969932,0.5066743183684241,0.4611998344920534
Georgia,UCF,0.6739862423898917,0.7487530731403652,0.6739951934288843,0.7038947648978797
Georgia,Akron,0.6995882685798224,0.7217907366105856,0.6995632701096859,0.7084642560981004
Georgia,Seton Hall,0.6236385870954056,0.6928588912888282,0.6236564260245677,0.6513302765586071
Georgia,Virginia Tech,0.5395291331396764,0.4493084248488497,0.539803546636977,0.5034957325228059
Georgia,Washington,0.5302155088315541,0.44543988247180333,0.5304961502599869,0.4963613865733404
Georgia,Missouri,0.5001106348624259,0.4328033093425674,0.5004022593499384,0.473246029551985
Georgia,West Virginia,0.6851966941914535,0.8019407337324749,0.6852088049404341,0.7318967321576583
Georgia,Boise St.,0.6447402991364531,0.7029685884651193,0.6447358960781676,0.6680307342562626
Georgia,Stanford,0.657360435843066,0.7076812382484992,0.657359250076151,0.6774885196518563
Georgia,Florida St.,0.589446880584272,0.6050136465866988,0.5894836421978707,0.5956809393079625
Georgia,Belmont,0.7249352544092779,0.7317533208600937,0.724910557251503,0.7276575415580492
Georgia,Miami (OH),0.8176918259141404,0.86206012960288,0.8178908367192541,0.8354789495506589
Georgia,Northwestern,0.6664999292760454,0.7111671670617518,0.6665002111941642,0.6843668807739518
Georgia,Yale,0.7530565903126872,0.7409852091631558,0.7529839096169383,0.7482135017137249
Georgia,Wake Forest,0.6853577564135174,0.7183257550034002,0.68536101220818,0.6985456070084031
Georgia,California,0.6751349303808508,0.713339489349557,0.6751299570934302,0.6904157593108491
Clemson,Villanova,0.4837378636652166,0.38469386012074314,0.4840488112246295,0.4441824517593098
Clemson,SMU,0.5766877080176621,0.46197064834305474,0.5769781462046666,0.5308589717852201
Clemson,TCU,0.6576994241366766,0.708989585993322,0.657696677243395,0.6782149395006785
Clemson,Auburn,0.5991424984361602,0.5972643655815603,0.5991301818235498,0.5983887819717982
Clemson,Santa Clara,0.548807645280427,0.5749717588684143,0.5487655993581705,0.5592648815311707
Clemson,Indiana,0.5043992408673245,0.43633995008339943,0.5046050314281554,0.47721668266592066
Clemson,Texas,0.6648083432082149,0.7119262883805045,0.664810515591072,0.6836559557537023
Clemson,Texas A&M,0.6206391694215411,0.6964796227785242,0.6205811472013987,0.6509637463203058
Clemson,VCU,0.6787980863935453,0.7166590906426661,0.6788062956641097,0.6939441299473066
