sim,champion,final4
4984,Purdue,Purdue|Michigan|Tennessee|Florida
4985,Florida,Purdue|Michigan|Michigan St.|Florida
4986,Duke,Duke|Vanderbilt|Baylor|Miami (FL)
4987,Duke,Duke|Texas Tech|Iowa St.|McNeese
4988,Duke,Duke|Texas Tech|Michigan St.|Illinois
4989,Purdue,Purdue|Iowa|Iowa St.|Illinois
4990,Arizona,Duke|UConn|Arizona|Arkansas
4991,Michigan,Duke|Michigan|Arizona|Miami (FL)
4992,Houston,Houston|Michigan|Iowa St.|St. John's (NY)
4993,Duke,Duke|UConn|Arizona|Illinois
4994,Illinois,Wisconsin|Vanderbilt|Arizona|Illinois
4995,Duke,Duke|UConn|Baylor|Illinois
4996,Michigan,Houston|Michigan|Louisville|McNeese
4997,Florida,Duke|Michigan|Iowa St.|Florida
4998,Iowa St.,Duke|Michigan|Iowa St.|Kentucky
4999,Houston,Houston|Michigan|Michigan St.|Illinois
5000,NC State,Houston|Michigan|Belmont|NC State
5001,Arizona,Georgia|Gonzaga|Arizona|Virginia
5002,McNeese,South Fla.|Texas Tech|Michigan St.|McNeese
5003,Florida,Duke|Vanderbilt|Arizona|Florida
5004,Iowa St.,South Fla.|Texas Tech|Iowa St.|Arkansas
5005,St. John's (NY),Duke|Michigan|Arizona|St. John's (NY)
5006,Houston,Houston|Michigan|Michigan St.|Virginia
5007,Arkansas,San Diego St.|UConn|Tennessee|Arkansas
5008,McNeese,Duke|Michigan|Iowa St.|McNeese
5009,Iowa St.,Purdue|Texas Tech|Iowa St.|North Carolina
5010,McNeese,Duke|UConn|Arizona|McNeese
5011,Oklahoma,Houston|Saint Mary's (CA)|Oklahoma|Illinois
5012,Duke,Duke|Vanderbilt|Arizona|Illinois
5013,Texas Tech,Purdue|Texas Tech|Tennessee|St. John's (NY)
5014,Florida,Houston|Michigan|Iowa St.|Florida
5015,Wisconsin,Wisconsin|Michigan|Arizona|Arkansas
5016,Arizona,Houston|Texas Tech|Arizona|Florida
5017,Arizona,Purdue|Texas Tech|Arizona|Kentucky
5018,Michigan,Duke|Michigan|Arizona|St. John's (NY)
5019,Houston,Houston|Texas|Iowa St.|Cincinnati
5020,Texas Tech,Duke|Texas Tech|Iowa St.|Florida
5021,McNeese,Duke|UConn|Arizona|McNeese
5022,Florida,Duke|Michigan|Iowa St.|Florida
5023,Arizona,Houston|Saint Mary's (CA)|Arizona|Arkansas
5024,Houston,Houston|Texas Tech|Arizona|St. John's (NY)
5025,Arizona,Purdue|Vanderbilt|Arizona|Florida
5026,Michigan,Houston|Michigan|Tennessee|Arkansas
5027,Michigan,Purdue|Michigan|Michigan St.|Illinois
5028,Duke,Duke|Texas Tech|Arizona|Illinois
5029,Arizona,Kansas|UConn|Arizona|Florida
5030,Houston,Houston|Gonzaga|Michigan St.|Illinois
5031,Florida,Duke|Michigan|Iowa St.|Florida
5032,Alabama,Alabama|Vanderbilt|Iowa St.|Illinois
5033,Michigan,Duke|Michigan|Tennessee|Florida
5034,Michigan,Houston|Michigan|Iowa St.|Florida
5035,NC State,Duke|Michigan|Tennessee|NC State
5036,Houston,Houston|Gonzaga|UCLA|Cincinnati
5037,Arizona,Purdue|UConn|Arizona|St. John's (NY)
5038,Michigan,South Fla.|Michigan|Michigan St.|Cincinnati
5039,Michigan St.,South Fla.|Saint Mary's (CA)|Michigan St.|Virginia
5040,Duke,Duke|Michigan|Iowa St.|Santa Clara
5041,Arizona,South Fla.|UConn|Arizona|McNeese
5042,McNeese,Duke|Texas Tech|Michigan St.|McNeese
5043,Duke,Duke|Iowa|Michigan St.|Florida
5044,Duke,Duke|Michigan|Arizona|Illinois
5045,Duke,Duke|Texas Tech|Michigan St.|Illinois
5046,Arizona,Houston|Texas Tech|Arizona|Florida
5047,Utah St.,Alabama|Michigan|Utah St.|Cincinnati
5048,Arizona,Kansas|Gonzaga|Arizona|Florida
5049,Arizona,Kansas|Ohio St.|Arizona|Florida
5050,Arizona,Purdue|UConn|Arizona|Illinois
5051,Arizona,Houston|Vanderbilt|Arizona|Florida
5052,Duke,Duke|Clemson|Louisville|Illinois
5053,Houston,Houston|Ohio St.|Michigan St.|Illinois
5054,Florida,Purdue|Michigan|Michigan St.|Florida
5055,Kansas,Kansas|Gonzaga|UCLA|Cincinnati
5056,Illinois,Houston|Gonzaga|Iowa St.|Illinois
5057,NC State,Houston|Gonzaga|Arizona|NC State
5058,Illinois,Duke|Texas Tech|Arizona|Illinois
5059,Virginia,Purdue|Ohio St.|Iowa St.|Virginia
5060,Florida,Houston|Michigan|Arizona|Florida
5061,Michigan,Houston|Michigan|Arizona|Illinois
5062,St. John's (NY),Purdue|Saint Mary's (CA)|Tennessee|St. John's (NY)
5063,Purdue,Purdue|Texas Tech|Iowa St.|North Carolina
5064,Saint Mary's (CA),Houston|Saint Mary's (CA)|Iowa St.|Arkansas
5065,NC State,Duke|Saint Mary's (CA)|Iowa St.|NC State
5066,Michigan,Alabama|Michigan|Virginia Tech|Arkansas
5067,Arizona,Indiana|UConn|Arizona|Santa Clara
5068,Florida,Houston|Texas Tech|Villanova|Florida
5069,Florida,Purdue|UConn|Arizona|Florida
5070,South Fla.,South Fla.|UConn|Michigan St.|NC State
5071,Florida,Purdue|UConn|Arizona|Florida
5072,Michigan,Duke|Michigan|Arizona|McNeese
5073,Purdue,Purdue|Ohio St.|Arizona|St. John's (NY)
5074,Florida,Duke|Vanderbilt|Arizona|Florida
5075,Houston,Houston|Ohio St.|Iowa St.|McNeese
5076,Michigan,Nebraska|Michigan|Iowa St.|Illinois
5077,Michigan St.,Houston|Michigan|Michigan St.|St. John's (NY)
5078,Arizona,Alabama|Michigan|Arizona|UCF
5079,Florida,Wisconsin|Michigan|Iowa St.|Florida
5080,Florida,Kansas|Michigan|Arizona|Florida
5081,Duke,Duke|Gonzaga|Michigan St.|Illinois
5082,Florida,Duke|Gonzaga|Arizona|Florida
5083,Duke,Duke|Michigan|Tennessee|Illinois
5084,Michigan,Alabama|Michigan|Iowa St.|Florida
5085,Florida,Houston|Iowa|Louisville|Florida
5086,Florida,Duke|UConn|Oklahoma|Florida
5087,Illinois,South Fla.|Texas Tech|Tennessee|Illinois
5088,Illinois,Duke|Vanderbilt|Arizona|Illinois
5089,Michigan,Houston|Michigan|UCLA|Florida
5090,Gonzaga,Duke|Gonzaga|Arizona|Cincinnati
5091,Duke,Duke|Ohio St.|Michigan St.|Virginia
5092,Iowa St.,Houston|UConn|Iowa St.|NC State
5093,Michigan,Purdue|Michigan|UCLA|Illinois
5094,Iowa,South Fla.|Iowa|Villanova|Arkansas
5095,McNeese,Kansas|Michigan|Arizona|McNeese
5096,Duke,Duke|Michigan|Iowa St.|Florida
5097,Duke,Duke|UConn|Arizona|Illinois
5098,Michigan,Duke|Michigan|Louisville|Virginia
5099,Arizona,Duke|Tulsa|Arizona|Florida
5100,Duke,Duke|Michigan|Iowa St.|Florida
5101,Duke,Duke|Texas Tech|Utah St.|Illinois
5102,Duke,Duke|UConn|Louisville|Florida
5103,Michigan,Houston|Michigan|Iowa St.|Illinois
5104,Kansas,Kansas|Michigan|Louisville|Virginia
5105,NC State,Stanford|Michigan|Michigan St.|NC State
5106,UCLA,Houston|Michigan|UCLA|Kentucky
5107,Alabama,Alabama|Texas Tech|Iowa St.|Cincinnati
5108,Iowa St.,Purdue|Clemson|Iowa St.|Illinois
5109,Illinois,Purdue|Michigan|Arizona|Illinois
5110,Michigan St.,Georgia|Michigan|Michigan St.|Santa Clara
5111,Florida,Alabama|Ohio St.|Michigan St.|Florida
5112,Florida,Duke|Michigan|Arizona|Florida
5113,Texas Tech,Wisconsin|Texas Tech|Baylor|Florida
5114,Duke,Duke|UConn|Louisville|McNeese
5115,Arkansas,Duke|UConn|Tennessee|Arkansas
5116,Michigan,Duke|Michigan|Michigan St.|Illinois
5117,Houston,Houston|Texas Tech|Iowa St.|Santa Clara
5118,UConn,Houston|UConn|Louisville|Florida
5119,Michigan,Purdue|Michigan|Tennessee|St. John's (NY)
5120,Illinois,Houston|Ohio St.|Iowa St.|Illinois
5121,Michigan,Alabama|Michigan|Arizona|Illinois
5122,Gonzaga,Alabama|Gonzaga|Arizona|McNeese
5123,Duke,Duke|Vanderbilt|Michigan St.|Florida
5124,Florida,Duke|Texas|Louisville|Florida
5125,Michigan,Kansas|Michigan|Michigan St.|Illinois
5126,Purdue,Purdue|Michigan|Iowa St.|Illinois
5127,Duke,Duke|UConn|UCLA|Arkansas
5128,Michigan,Duke|Michigan|Arizona|NC State
5129,Texas Tech,Houston|Texas Tech|UCLA|Illinois
5130,NC State,Houston|Michigan|Arizona|NC State
5131,Florida,Duke|Gonzaga|Louisville|Florida
5132,Tennessee,Alabama|Vanderbilt|Tennessee|Illinois
5133,Michigan,Houston|Michigan|Louisville|Illinois
5134,Iowa St.,Houston|Michigan|Iowa St.|Virginia
5135,Florida,Houston|Iowa|Iowa St.|Florida
5136,Michigan,Houston|Michigan|Michigan St.|McNeese
5137,Illinois,Houston|Iowa|UCLA|Illinois
5138,Gonzaga,Indiana|Gonzaga|Arizona|Florida
5139,Michigan,South Fla.|Michigan|Michigan St.|St. John's (NY)
5140,Illinois,Duke|Texas Tech|Tennessee|Illinois
5141,UCLA,Houston|Ohio St.|UCLA|Florida
5142,Duke,Duke|Gonzaga|UCLA|Arkansas
5143,Florida,Duke|Michigan|Tennessee|Florida
5144,Florida,Duke|Michigan|Arizona|Florida
5145,St. John's (NY),Duke|Gonzaga|Arizona|St. John's (NY)
5146,Duke,Duke|Michigan|Arizona|Illinois
5147,Duke,Duke|Ohio St.|Tennessee|NC State
5148,Vanderbilt,Indiana|Vanderbilt|Iowa St.|NC State
5149,Duke,Duke|Michigan|Arizona|NC State
5150,Illinois,Alabama|UConn|Michigan St.|Illinois
5151,UConn,Kansas|UConn|Iowa St.|Illinois
5152,Tennessee,Duke|Michigan|Tennessee|Florida
5153,Arizona,Houston|Gonzaga|Arizona|Illinois
5154,Houston,Houston|Michigan|Iowa St.|Cincinnati
5155,Duke,Duke|Gonzaga|Arizona|Virginia
5156,Houston,Houston|Michigan|Iowa St.|Florida
5157,Florida,Houston|Texas Tech|Michigan St.|Florida
5158,Texas Tech,Duke|Texas Tech|Iowa St.|Illinois
5159,Arizona,Houston|Michigan|Arizona|NC State
5160,South Fla.,South Fla.|Michigan|Louisville|Florida
5161,Arizona,Houston|Vanderbilt|Arizona|Arkansas
5162,Gonzaga,Wisconsin|Gonzaga|BYU|Cincinnati
5163,Houston,Houston|Vanderbilt|Iowa St.|McNeese
5164,Michigan,Duke|Michigan|Tennessee|Florida
5165,Saint Mary's (CA),Duke|Saint Mary's (CA)|Iowa St.|Illinois
5166,Michigan,Duke|Michigan|Texas A&M|Illinois
5167,Duke,Duke|Ohio St.|Iowa St.|Illinois
5168,Duke,Duke|Gonzaga|Tennessee|Cincinnati
5169,Michigan,Duke|Michigan|Arizona|McNeese
5170,Duke,Duke|Michigan|Iowa St.|McNeese
5171,Michigan,San Diego St.|Michigan|Arizona|McNeese
5172,Florida,Houston|UConn|Arizona|Florida
5173,Arizona,Duke|UConn|Arizona|Virginia
5174,Duke,Duke|Vanderbilt|Arizona|Florida
5175,Michigan,Duke|Michigan|Arizona|Miami (FL)
5176,Arizona,Houston|Gonzaga|Arizona|Illinois
5177,Duke,Duke|Saint Mary's (CA)|Arizona|Florida
5178,Illinois,Purdue|Michigan|Michigan St.|Illinois
5179,Michigan,Georgia|Michigan|Arizona|NC State
5180,Iowa St.,Duke|Michigan|Iowa St.|Illinois
5181,Michigan,Duke|Michigan|Iowa St.|Florida
5182,Arizona,Houston|Gonzaga|Arizona|NC State
5183,Duke,Duke|UConn|Louisville|Illinois
5184,Michigan,Houston|Michigan|Louisville|Florida
5185,Iowa St.,Nebraska|Gonzaga|Iowa St.|Miami (FL)
5186,NC State,Duke|Michigan|Louisville|NC State
5187,Michigan,Purdue|Michigan|Arizona|Florida
5188,Purdue,Purdue|Michigan|Arizona|Florida
5189,Michigan,Wisconsin|Michigan|Iowa St.|St. John's (NY)
5190,Purdue,Purdue|Gonzaga|Louisville|Illinois
5191,Arizona,Duke|Michigan|Arizona|Arkansas
5192,Houston,Houston|Seton Hall|Tennessee|Virginia
5193,Iowa St.,Duke|Saint Mary's (CA)|Iowa St.|Arkansas
5194,Arizona,Alabama|Gonzaga|Arizona|Virginia
5195,Virginia,Duke|Gonzaga|Louisville|Virginia
5196,Duke,Duke|Gonzaga|Iowa St.|Cincinnati
5197,Arizona,Houston|UConn|Arizona|McNeese
5198,Michigan,Duke|Michigan|Michigan St.|St. John's (NY)
5199,Houston,Houston|Michigan|Arizona|North Carolina
5200,Texas Tech,Alabama|Texas Tech|Michigan St.|NC State
5201,Duke,Duke|Michigan|Michigan St.|Florida
5202,Duke,Duke|Texas|Tennessee|Illinois
5203,Saint Mary's (CA),Purdue|Saint Mary's (CA)|Arizona|Virginia
5204,Michigan,Houston|Michigan|Tennessee|McNeese
5205,Utah St.,Houston|Ohio St.|Utah St.|Florida
5206,Duke,Duke|Saint Mary's (CA)|Louisville|Illinois
5207,Duke,Duke|Saint Mary's (CA)|Iowa St.|Florida
5208,Iowa,Indiana|Iowa|Iowa St.|Arkansas
5209,Iowa St.,Houston|UConn|Iowa St.|Kentucky
5210,Saint Mary's (CA),Duke|Saint Mary's (CA)|UCLA|Virginia
5211,Michigan,Houston|Michigan|Tennessee|Illinois
5212,Cincinnati,Houston|Texas Tech|Arizona|Cincinnati
5213,Arizona,San Diego St.|UConn|Arizona|Santa Clara
5214,Purdue,Purdue|UConn|Louisville|Florida
5215,Duke,Duke|Michigan|Iowa St.|Illinois
5216,Duke,Duke|Michigan|Tennessee|Florida
5217,Texas Tech,Alabama|Texas Tech|Arizona|Florida
5218,Florida,Duke|Gonzaga|Tennessee|Florida
5219,Purdue,Purdue|UConn|Iowa St.|NC State
5220,Duke,Duke|Michigan|Iowa St.|Florida
5221,Michigan St.,Houston|Iowa|Michigan St.|Kentucky
5222,UConn,Houston|UConn|Iowa St.|Illinois
5223,Duke,Duke|Iowa|Michigan St.|Arkansas
5224,Saint Mary's (CA),Duke|Saint Mary's (CA)|Arizona|Florida
5225,Illinois,Houston|Ohio St.|Michigan St.|Illinois
5226,Houston,Houston|Iowa|Iowa St.|Florida
5227,Gonzaga,Houston|Gonzaga|Iowa St.|Illinois
5228,Michigan,Houston|Michigan|Michigan St.|Florida
5229,Illinois,Duke|Michigan|Tennessee|Illinois
5230,McNeese,Duke|Saint Mary's (CA)|Michigan St.|McNeese
5231,Iowa St.,Wisconsin|Vanderbilt|Iowa St.|Florida
5232,Houston,Houston|Texas Tech|Iowa St.|Cincinnati
5233,Michigan,Nebraska|Michigan|Arizona|Miami (FL)
5234,Michigan,Duke|Michigan|BYU|Illinois
5235,Vanderbilt,Alabama|Vanderbilt|Michigan St.|Virginia
5236,Illinois,South Fla.|Texas Tech|Iowa St.|Illinois
5237,Iowa St.,Houston|Gonzaga|Iowa St.|St. John's (NY)
5238,Florida,Houston|UConn|Arizona|Florida
5239,Duke,Duke|Vanderbilt|Michigan St.|Illinois
5240,Arizona,Duke|Tulsa|Arizona|Arkansas
5241,Vanderbilt,Houston|Vanderbilt|Arizona|McNeese
5242,Houston,Houston|Texas Tech|Iowa St.|Florida
5243,Michigan St.,Houston|Michigan|Michigan St.|Florida
5244,Auburn,Duke|UConn|Auburn|Florida
5245,Illinois,Houston|Texas|Tennessee|Illinois
5246,Purdue,Purdue|Texas Tech|Tennessee|Illinois
5247,Michigan,Alabama|Michigan|Tennessee|NC State
5248,Purdue,Purdue|Vanderbilt|Arizona|Florida
5249,Vanderbilt,Purdue|Vanderbilt|West Virginia|Florida
5250,Duke,Duke|Vanderbilt|Iowa St.|Florida
5251,Iowa St.,Alabama|Texas Tech|Iowa St.|Florida
5252,Duke,Duke|Gonzaga|Arizona|Cincinnati
5253,Duke,Duke|Texas Tech|Michigan St.|Arkansas
5254,UConn,Akron|UConn|Iowa St.|Illinois
5255,McNeese,Houston|UConn|Auburn|McNeese
5256,Cincinnati,Purdue|UConn|Louisville|Cincinnati
5257,Gonzaga,Houston|Gonzaga|Iowa St.|McNeese
5258,South Fla.,South Fla.|Michigan|Iowa St.|Miami (FL)
5259,Florida,Georgia|Michigan|Arizona|Florida
5260,Purdue,Purdue|Vanderbilt|Arizona|Kentucky
5261,Michigan,Duke|Michigan|Iowa St.|Virginia
5262,Virginia,South Fla.|Gonzaga|Arizona|Virginia
5263,Purdue,Purdue|UConn|Tennessee|St. John's (NY)
5264,Arizona,Houston|Michigan|Arizona|Illinois
5265,Duke,Duke|Gonzaga|Michigan St.|Florida
5266,Michigan,Duke|Michigan|Michigan St.|St. John's (NY)
5267,Houston,Houston|Michigan|Michigan St.|Arkansas
5268,Florida,Purdue|Gonzaga|Michigan St.|Florida
5269,Illinois,South Fla.|Michigan|Tennessee|Illinois
5270,Illinois,Purdue|Saint Mary's (CA)|Tennessee|Illinois
5271,Duke,Duke|New Mexico|Oklahoma|Virginia
5272,Florida,South Fla.|Michigan|Villanova|Florida
5273,South Fla.,South Fla.|Vanderbilt|Michigan St.|Florida
5274,Duke,Duke|Ohio St.|Iowa St.|Cincinnati
5275,Arizona,Purdue|Michigan|Arizona|St. John's (NY)
5276,Michigan,Purdue|Michigan|Arizona|Virginia
5277,Michigan,Purdue|Michigan|Arizona|McNeese
5278,Saint Mary's (CA),Purdue|Saint Mary's (CA)|Iowa St.|Florida
5279,Florida,Houston|Texas Tech|Tennessee|Florida
5280,Michigan St.,Duke|Vanderbilt|Michigan St.|Florida
5281,Michigan,Purdue|Michigan|Arizona|St. John's (NY)
5282,Houston,Houston|New Mexico|Arizona|Arkansas
5283,Illinois,Purdue|UConn|Tennessee|Illinois
5284,Duke,Duke|UConn|Tennessee|Florida
5285,Arizona,Alabama|Gonzaga|Arizona|Arkansas
5286,Florida,Duke|UConn|Baylor|Florida
5287,Purdue,Purdue|Saint Mary's (CA)|Auburn|NC State
5288,South Fla.,South Fla.|Michigan|Michigan St.|Florida
5289,Michigan St.,Alabama|Michigan|Michigan St.|Illinois
5290,Florida,Nebraska|UConn|BYU|Florida
5291,Michigan,Georgia|Michigan|Iowa St.|Florida
5292,Illinois,Duke|UConn|Louisville|Illinois
5293,Duke,Duke|Michigan|Michigan St.|Virginia
5294,Michigan St.,Houston|Texas|Michigan St.|Illinois
5295,Purdue,Purdue|Ohio St.|Arizona|Illinois
5296,Michigan,Houston|Michigan|Arizona|Illinois
5297,Illinois,Nebraska|Michigan|Michigan St.|Illinois
5298,St. John's (NY),Purdue|Clemson|Iowa St.|St. John's (NY)
5299,NC State,Duke|Gonzaga|Iowa St.|NC State
5300,Michigan,Purdue|Michigan|Michigan St.|Arkansas
5301,Kansas,Kansas|Michigan|Arizona|Florida
5302,Arizona,Duke|Michigan|Arizona|Cincinnati
5303,Indiana,Indiana|Vanderbilt|Iowa St.|McNeese
5304,Michigan,Alabama|Michigan|Michigan St.|McNeese
5305,Houston,Houston|UConn|UCLA|St. John's (NY)
5306,Michigan,Duke|Michigan|Michigan St.|Illinois
5307,Michigan,Kansas|Michigan|Arizona|Florida
5308,Michigan St.,Purdue|UConn|Michigan St.|Illinois
5309,Duke,Duke|Ohio St.|Utah St.|Illinois
5310,Iowa St.,Alabama|Saint Mary's (CA)|Iowa St.|Illinois
5311,Michigan,Duke|Michigan|Michigan St.|Illinois
5312,Purdue,Purdue|Iowa|Tennessee|McNeese
5313,McNeese,Kansas|Gonzaga|Tennessee|McNeese
5314,Texas,Duke|Texas|Louisville|St. John's (NY)
5315,Villanova,Duke|Texas Tech|Villanova|North Carolina
5316,Michigan,Houston|Michigan|Iowa St.|Illinois
5317,Florida,Purdue|Michigan|Virginia Tech|Florida
5318,Illinois,Houston|UConn|Michigan St.|Illinois
5319,Florida,Duke|Texas Tech|Michigan St.|Florida
5320,Michigan,Purdue|Michigan|Iowa St.|Florida
5321,Gonzaga,Wisconsin|Gonzaga|BYU|Illinois
5322,Illinois,Duke|UConn|Arizona|Illinois
5323,Arizona,Duke|Vanderbilt|Arizona|Kentucky
5324,Arizona,Houston|Gonzaga|Arizona|Virginia
5325,Duke,Duke|Ohio St.|Michigan St.|Arkansas
5326,Alabama,Alabama|Ohio St.|UCLA|Arkansas
5327,Arizona,Houston|Ohio St.|Arizona|Illinois
5328,Florida,Wisconsin|UConn|Auburn|Florida
5329,Ohio St.,Wisconsin|Ohio St.|Arizona|Florida
5330,Wisconsin,Wisconsin|Texas Tech|Arizona|Florida
5331,Arizona,Duke|Michigan|Arizona|Illinois
5332,Arizona,Houston|Texas Tech|Arizona|NC State
5333,Miami (FL),Wisconsin|Gonzaga|Michigan St.|Miami (FL)
5334,Michigan,Houston|Michigan|Iowa St.|Florida
5335,Arizona,Houston|UConn|Arizona|Virginia
5336,Purdue,Purdue|Ohio St.|Arizona|Illinois
5337,Michigan,Purdue|Michigan|Arizona|Florida
5338,Illinois,Purdue|Michigan|Iowa St.|Illinois
5339,Vanderbilt,Houston|Vanderbilt|Michigan St.|Illinois
5340,NC State,SMU|Texas Tech|Arizona|NC State
5341,Texas,Nebraska|Texas|Tennessee|Illinois
5342,Illinois,Houston|Vanderbilt|Louisville|Illinois
5343,Duke,Duke|Michigan|Louisville|Cincinnati
5344,Arizona,Houston|Texas Tech|Arizona|Florida
5345,Duke,Duke|UConn|Arizona|McNeese
5346,Wisconsin,Wisconsin|Vanderbilt|Iowa St.|McNeese
5347,Michigan,Purdue|Michigan|Iowa St.|McNeese
5348,Florida,Houston|Texas Tech|Iowa St.|Florida
5349,Duke,Duke|Texas Tech|Michigan St.|McNeese
5350,Iowa St.,Houston|Gonzaga|Iowa St.|Virginia
5351,Michigan,Alabama|Michigan|Villanova|Illinois
5352,Illinois,Kansas|Michigan|Utah St.|Illinois
5353,Arizona,Houston|UConn|Arizona|McNeese
5354,Duke,Duke|Saint Mary's (CA)|Arizona|Florida
5355,Michigan,Nebraska|Michigan|Louisville|Florida
5356,Florida,Houston|Texas Tech|Utah St.|Florida
5357,Iowa St.,Purdue|Michigan|Iowa St.|Illinois
5358,Michigan,Purdue|Michigan|Michigan St.|Florida
5359,Iowa St.,Purdue|Vanderbilt|Iowa St.|Virginia
5360,Michigan,South Fla.|Michigan|Michigan St.|Florida
5361,Santa Clara,San Diego St.|Saint Mary's (CA)|Texas A&M|Santa Clara
5362,Gonzaga,Nebraska|Gonzaga|Auburn|Illinois
5363,Michigan,Duke|Michigan|Iowa St.|Florida
5364,McNeese,Georgia|Gonzaga|Iowa St.|McNeese
5365,Michigan,South Fla.|Michigan|Tennessee|NC State
5366,South Fla.,South Fla.|Michigan|Michigan St.|Arkansas
5367,Florida,Purdue|Saint Mary's (CA)|Arizona|Florida
5368,Michigan St.,Alabama|Michigan|Michigan St.|Arkansas
5369,Arizona,Duke|Gonzaga|Arizona|Florida
5370,Vanderbilt,Wisconsin|Vanderbilt|Michigan St.|Florida
5371,Michigan St.,Duke|Texas Tech|Michigan St.|McNeese
5372,Michigan,Houston|Michigan|Tennessee|Virginia
5373,Saint Mary's (CA),Purdue|Saint Mary's (CA)|Arizona|St. John's (NY)
5374,Houston,Houston|Ohio St.|Arizona|Illinois
5375,Michigan,Duke|Michigan|Louisville|St. John's (NY)
5376,Arizona,Houston|Vanderbilt|Arizona|Florida
5377,Arizona,Alabama|Vanderbilt|Arizona|Arkansas
5378,St. John's (NY),Purdue|Texas Tech|Arizona|St. John's (NY)
5379,Cincinnati,Nebraska|Saint Mary's (CA)|Iowa St.|Cincinnati
5380,Arizona,Alabama|UConn|Arizona|Florida
5381,Arizona,South Fla.|Iowa|Arizona|NC State
5382,Michigan,Alabama|Michigan|Arizona|Illinois
5383,Arizona,Georgia|Vanderbilt|Arizona|Illinois
5384,Florida,Duke|Texas Tech|Villanova|Florida
5385,Iowa St.,Nebraska|Michigan|Iowa St.|Florida
5386,Duke,Duke|Texas Tech|Iowa St.|Arkansas
5387,Purdue,Purdue|Ohio St.|Arizona|Illinois
5388,Michigan,Purdue|Michigan|Arizona|Florida
5389,St. John's (NY),Purdue|Michigan|Arizona|St. John's (NY)
5390,Purdue,Purdue|Michigan|Michigan St.|North Carolina
5391,Iowa St.,Duke|Michigan|Iowa St.|NC State
5392,Duke,Duke|Vanderbilt|Michigan St.|Florida
5393,Illinois,Houston|Texas Tech|Belmont|Illinois
5394,Michigan,Kansas|Michigan|Louisville|Arkansas
5395,Michigan,Houston|Michigan|Louisville|McNeese
5396,Duke,Duke|Michigan|Iowa St.|Illinois
5397,Arizona,South Fla.|Michigan|Arizona|Illinois
5398,Michigan,Kansas|Michigan|Iowa St.|Arkansas
5399,Illinois,Kansas|UConn|Arizona|Illinois
5400,Michigan,Purdue|Michigan|Tennessee|St. John's (NY)
5401,Duke,Duke|Michigan|Iowa St.|Illinois
5402,Michigan,Duke|Michigan|Arizona|Illinois
5403,Purdue,Purdue|Clemson|BYU|Florida
5404,Michigan,Duke|Michigan|Iowa St.|Cincinnati
5405,Duke,Duke|UConn|Michigan St.|Virginia
5406,Iowa St.,Georgia|Michigan|Iowa St.|Arkansas
5407,Nebraska,Nebraska|Vanderbilt|Arizona|Illinois
5408,Gonzaga,Duke|Gonzaga|Virginia Tech|Illinois
5409,Illinois,Houston|Michigan|Michigan St.|Illinois
5410,UConn,Purdue|UConn|Michigan St.|Florida
5411,Duke,Duke|Texas|Baylor|Florida
5412,Michigan,Purdue|Michigan|Iowa St.|Illinois
5413,Duke,Duke|Gonzaga|Michigan St.|Illinois
5414,Arizona,Alabama|Saint Mary's (CA)|Arizona|Virginia
5415,Michigan,South Fla.|Michigan|Iowa St.|Florida
5416,Texas Tech,Houston|Texas Tech|Iowa St.|NC State
5417,Florida,Indiana|Michigan|Tennessee|Florida
5418,Florida,Purdue|Ohio St.|Arizona|Florida
5419,Virginia,Georgia|Ohio St.|Virginia Tech|Virginia
5420,UConn,Purdue|UConn|Arizona|Cincinnati
5421,Purdue,Purdue|Gonzaga|Belmont|NC State
5422,Michigan,Indiana|Michigan|Arizona|Illinois
5423,Houston,Houston|Michigan|Tennessee|St. John's (NY)
5424,Michigan St.,Purdue|Michigan|Michigan St.|Florida
5425,Vanderbilt,Nebraska|Vanderbilt|Iowa St.|Virginia
5426,Michigan,South Fla.|Michigan|Iowa St.|Illinois
5427,Florida,Duke|Gonzaga|Arizona|Florida
5428,Duke,Duke|UConn|Arizona|Illinois
5429,Houston,Houston|Saint Mary's (CA)|Iowa St.|Florida
5430,Duke,Duke|Missouri|Arizona|Illinois
5431,Vanderbilt,South Fla.|Vanderbilt|Arizona|Florida
5432,South Fla.,South Fla.|Michigan|Tennessee|Florida
5433,Florida,Alabama|Gonzaga|Iowa St.|Florida
5434,St. John's (NY),Houston|Michigan|Arizona|St. John's (NY)
5435,Michigan,Nebraska|Michigan|Arizona|Florida
5436,Arizona,Houston|Gonzaga|Arizona|Florida
5437,Iowa St.,Purdue|Michigan|Iowa St.|Florida
5438,Louisville,Stanford|Ohio St.|Louisville|NC State
5439,Saint Mary's (CA),Duke|Saint Mary's (CA)|Louisville|McNeese
5440,Michigan St.,Houston|Gonzaga|Michigan St.|McNeese
5441,Iowa St.,Houston|Gonzaga|Iowa St.|Florida
5442,Arizona,South Fla.|Texas Tech|Arizona|Illinois
