team_a,team_b,adjoe_diff,adjde_diff,barthag_diff,sos_diff,wab_diff,adjt_diff,adjoe_ratio,adjde_ratio,barthag_ratio,sos_ratio,wab_ratio,adjt_ratio
Kansas,BYU,-6.877400430665091,-9.934094910249257,0.04119250704256361,0.03804333411155236,1.7113263670710017,-2.1641571440613063,0.9448566273910555,0.9047095220331661,1.046433578742436,1.0508009278997807,1.375869799757661,0.9689832665427708
Kansas,North Carolina,-3.5998508499984325,-5.669732184475706,0.024901052452966144,0.0838154289326053,1.33839550050196,-0.3770076605148063,0.9703571951745452,0.9432949021201308,1.0275626767465318,1.1192105302541842,1.2717053169161656,0.9944546736844962
Kansas,Wisconsin,-9.342866162443556,-7.283624358808197,-0.0014475054726273973,0.05215965608677242,0.8954005571762211,-1.065257653114017,0.9265405549095189,0.928310912815528,0.9984420417744794,1.0709897679184757,1.1667752453737221,0.9844884047687578
Kansas,Iowa,-4.270541572994858,-5.8393399251836655,0.021141644504390156,0.09512299621043796,4.326723499795261,4.59563096065947,0.9650275697563185,0.941697491507437,1.0233042872811542,1.1375049356906122,3.2330586832863015,1.0729301828106335
Kansas,Utah St.,-5.127302138367057,-7.713895445130547,0.0329517553781028,0.14741219368820369,2.3143676467946444,0.06338377099342551,0.9583039137286667,0.9243961474166362,1.0368022274402497,1.230516453883287,1.5859256098920014,1.0009383596890649
Kansas,Kentucky,-2.0416345133796767,-5.5887267986111056,0.037749131297178606,0.05026382802908003,2.9592796547837725,-0.7037123790277349,0.9829697354599082,0.9440597461093115,1.0423874651433829,1.0682334172431767,1.8953888801372363,0.9896987572790453
Kansas,Saint Louis,-1.6593274909094333,-7.828372589069346,0.06958148201393455,0.27061354200227916,4.409301932274065,-3.3832647842822183,0.9861144612756725,0.9233601467520708,1.0810284164595383,1.52415751064651,3.3769838401017584,0.9523436690460594
Kansas,Ohio St.,-7.406366746148933,-7.233862518464022,0.010562151304164824,0.05935346685297993,3.369394723223908,1.466952137400554,0.9408661504005089,0.928765804608946,1.0115078268993694,1.0815795454933435,2.163904568660971,1.0221785525883504
Kansas,UCLA,-6.660161316242778,-7.405348827248062,0.017464871804876214,0.07316810459972634,2.6676815020166207,2.9340277359504228,0.9465052832712467,0.9272000593129862,1.019173503068211,1.102514219762126,1.741719019381112,1.0453652068710937
Kansas,Miami (FL),-3.2097729883894885,-7.085252772218496,0.0436820889215096,0.14700882744790988,2.411560083457946,-0.31914115640292096,0.9734841012248607,0.9301269600950258,1.049378563681605,1.2297407703252348,1.6259334924078117,0.9953018188259276
Kansas,Georgia,-6.448044468701369,-10.373376544000877,0.05031190112028083,0.11615119201317814,3.663053635099282,-4.41115505359322,0.9481206265815733,0.9009133383387296,1.0573025828290954,1.1731663820464724,2.4081912375560948,0.9387517123128257
Kansas,Clemson,1.328624659589508,-2.572230083722147,0.0353699089459204,0.10431579482590347,3.0870329182272274,3.3370272262601475,1.0114032690438974,0.9734517197087312,1.039610007330023,1.1528245665418544,1.9715996904371156,1.051919803294988
Kansas,Villanova,-1.7566618727318115,-6.171936523921417,0.047285554752297565,0.07987609015559394,2.3285110560124425,2.673572343092701,0.9853119144651059,0.9385806636604631,1.0536706682638115,1.112974554815724,1.5916246943717893,1.0411723041174945
Kansas,SMU,-5.17901740492718,-10.584846770190907,0.0662663808970626,0.07308205403306223,6.279965276127372,-1.0087063566991077,0.9579010615469566,0.8990971918169806,1.0768711254074468,1.1023813109373573,-399.8897684137467,0.9852997624205427
Kansas,TCU,3.006584976313988,-5.275522845008581,0.09107418047433213,0.1143312493398726,3.8851637671445554,0.03681132014004618,1.0261818730927919,0.9470286890197027,1.1087799002653729,1.1699918173376822,2.633013851288258,1.0005447495739372
Kansas,Auburn,-6.333911277979141,-11.422989424093544,0.06438163369646022,0.026220167100610592,6.089306618703554,0.2766925114191139,0.9489920739740378,0.8919705147821715,1.0745217908079425,1.0344683210005432,35.79730619859793,1.0041092977619714
Kansas,Santa Clara,-7.126382996378993,-9.335590451777335,0.03256779495112738,0.17445950000241284,4.126709198946991,-1.648076065581435,0.9429741157981201,0.9099334620648651,1.0363577958566355,1.2848604339393186,2.93054151865976,0.9762037365233323
Kansas,Indiana,-4.084551888957918,-7.746211614381977,0.042858889993591,0.0850980676489308,6.686519276205245,1.4242083372995182,0.9664996562138356,0.9241034555930442,1.048402949674224,1.1212560561226812,-14.836609071943313,1.0215184113243867
Kansas,Texas,-6.184512254534852,-12.011086432760322,0.07376836096028017,0.11528341246887286,6.466751618622462,0.5158319823942179,0.9501352123207265,0.8870370365354291,1.086325052340398,1.1716505497343743,-30.942235912046073,1.0076881948545946
Kansas,Texas A&M,-2.012936239152893,-7.0047981122122,0.054855249972357245,0.11308214554431295,4.671481730278178,-3.401551097674897,0.9832051011132282,0.9308655313165377,1.06280230401833,1.1678229030857337,3.932839357664303,0.9520984283764861
Kansas,VCU,-1.274225243237197,-9.156905810175346,0.09364889708200297,0.22724117993505633,4.893557944186483,-1.2061828494647813,0.9893025879016129,0.9115047935544778,1.11220025047579,1.4060374013401384,4.570005144054332,0.9824723126975092
Kansas,San Diego St.,5.657669229380701,-1.7316943231392372,0.0718888594562982,0.1403304886003892,6.361276576264407,-0.9815995993989048,1.0504322762297509,0.9819705718450275,1.0839409718509792,1.2170388175291493,-64.59614363680346,0.9856891451694461
Kansas,New Mexico,1.440501746137727,-7.71101894036272,0.10840191560114865,0.19174866029113125,6.687358731578708,-2.214817363000506,1.0123753671717357,0.9244222092876667,1.132212909078328,1.3221860043962614,-14.807169477637505,0.9682802343803582
Kansas,Oklahoma,-7.2614478130869315,-11.479785519798696,0.055313105507410976,0.08791344577684967,6.748402161638206,1.4672124262067001,0.9419560503896184,0.8914916661360506,1.0633597130057422,1.1257722869344564,-12.94004125505607,1.022182575138957
Kansas,Cincinnati,5.564724085935751,0.6952923097806121,0.03840719705088391,0.10483802557677935,8.253745922874296,-0.03498247078974259,1.0495627029524155,1.007426637507909,1.0431583002700304,1.1537072506906674,-3.148766098104367,0.9994828351232883
Kansas,Tulsa,-2.9960672078743755,-13.781724969747216,0.14565401643780373,0.2994900369433768,7.286813604071334,-0.15491967298264342,0.9752057494601444,0.8725074648421488,1.1861036718787543,1.6144569024988709,-6.126373751605393,0.997713842430807
Kansas,Baylor,-5.464362895805181,-12.16419306708866,0.08446057495570758,0.07934774200451278,8.44974177593842,-0.2252384454048837,0.9556843500237403,0.8857615831267829,1.1000898041577518,1.1121434605577494,-2.8663768970215764,0.9966795969461062
Kansas,UCF,-2.1341105017574193,-11.286570135734777,0.11564016119257858,0.07690223338394198,4.13854485413226,-1.5028685682289478,0.982212070101465,0.8931227719973982,1.1422973867424298,1.1083127759910865,2.946858014726287,0.9782547677224602
Kansas,Akron,0.7179201448004591,-10.99833526041948,0.1558604376826922,0.39343941073447747,6.481525461954517,-2.6995170187430375,1.0061296051443716,0.8955671470313166,1.2017759619252786,1.9999576087966808,-28.837804019400473,0.9616050800011323
Kansas,Seton Hall,9.1441201022148,-1.9469329206810215,0.12659574905093507,0.10876876566295024,6.528616112182675,2.453406979680821,1.08412483039322,0.9797749529742226,1.1579073357013825,1.1603946879976457,-23.700046748445715,1.037654148725517
Kansas,Virginia Tech,0.2873054040105387,-8.721009675030558,0.1083885684550897,0.1065965307157194,7.117071635482198,0.42393290821109986,1.002444023910631,0.9153608760529404,1.132194478016497,1.1566894735095954,-7.345812760961223,1.0063098438870177
Kansas,Washington,1.0688937057013845,-7.837124192065588,0.10511056533569318,0.058536973506478795,9.22985949827301,0.561617596288059,1.009153653022907,0.9232810416222362,1.1276859851548497,1.080367088053317,-2.11235001718247,1.0083763219187585
Kansas,Missouri,-2.0283823175797693,-8.645124227588028,0.07652908872011877,0.10987508083253139,5.116285235543192,1.2380472225784303,0.9830784078412869,0.9160355208186063,1.0898460142435602,1.1622908850766849,5.456635448414996,1.0186532286075893
Kansas,West Virginia,9.357408664262266,-2.244632161574458,0.13599390022258306,0.1294556473902495,8.153288709960618,5.147218260311561,1.086256315036877,0.9767542961662974,1.1716421895334985,1.1969075097664141,-3.316218820304449,1.0824049000455966
Kansas,Boise St.,-0.22813411401141082,-9.429628466836078,0.11263587935741182,0.14187156101982934,8.358890244084716,1.870499740485215,0.9980677860624775,0.9091086768106003,1.1380900305317418,1.219946535751672,-2.990704201108865,1.028453309474785
Kansas,Stanford,0.8416085298646294,-9.291932903011926,0.1264579354222255,0.10138669820266388,7.147775661431655,0.6132290989514075,1.0071932550164466,0.9103168810168301,1.1577083243091877,1.1478986787055512,-7.090518711129706,1.009153135848063
Kansas,Florida St.,-1.549252967642289,-9.562249382031226,0.09620950114526694,0.1101400417374574,8.018030265150115,-2.9924319387106237,0.9870236305021597,0.9079480280591365,1.1156228463830786,1.1627459417677906,-3.5719860059436033,0.9576155638662265
Kansas,Belmont,-2.247025188432076,-14.651215374212669,0.17477275917917856,0.31677088355926963,6.883359509232601,-1.3574276168657065,0.9812885306348079,0.8655454361137803,1.2319386643190466,1.6738012559720818,-10.11906166405883,0.9803177539815238
Kansas,Miami (OH),1.2118931477475456,-13.230110212882295,0.21074285801192938,0.44213072481517196,3.822573170913981,-2.3303017917645974,1.0103909790139904,0.8769826190884298,1.2936940899628793,2.2824135132301606,2.5655198586671863,0.9666814177578316
Kansas,Northwestern,1.4050050225905437,-9.414749423906486,0.1376724626048006,0.06005823271099264,9.937030384114262,2.5165498480340602,1.0120667344106946,0.9092390778003925,1.1741296796421716,1.0826282828364915,-1.7056246759503277,1.0386607127990874
Kansas,Yale,-0.7628030519900904,-15.499826398635264,0.22038456609037538,0.3650021335583303,6.922923820415137,2.847580886408579,0.9935684769337508,0.8588568958985778,1.3113140572447115,1.8651522572002976,-9.511197477424293,1.0439698157946429
Kansas,Wake Forest,-0.014339605725439242,-11.250103958102628,0.14818210337344517,0.08339774750926088,9.110004696290055,-0.6705996250894941,0.9998783204251137,0.8934312857708192,1.1899474227881603,1.1185460304603916,-2.201317545029793,0.9901787146884365
Kansas,California,4.0915487198357425,-7.766686318791244,0.15196434905840217,0.16710638091897767,6.885576504473308,-0.2503248778774463,1.0359697767506841,0.9239181093830369,1.1957447632331917,1.2696169475319303,-10.082952268303252,0.9963111455139658
BYU,North Carolina,3.2775495806666584,4.264362725773552,-0.016291454589597465,0.04577209482105293,-0.3729308665690416,1.7871494835465,1.0269888142432002,1.0426494583055972,0.9819653528799241,1.0651009206102175,0.9242917010221754,1.0262867211113682
BYU,Wisconsin,-2.4654657317784654,2.6504705514410603,-0.042640012515191006,0.014116321975220059,-0.8159258098947806,1.0988994909472893,0.9806149638160842,1.0260872482304797,0.9541369242657615,1.0192114503381453,0.8480271820143199,1.0160014364041716
BYU,Iowa,2.6068588576702325,4.094754985065592,-0.020050862538173453,0.0570796620988856,2.615397132724259,6.759788104720776,1.0213481432450937,1.040883796998329,0.9778959262564219,1.082510860514849,2.3498284312640068,1.1072741960359023
BYU,Utah St.,1.7500982922980342,2.2201994651187107,-0.00824075166446081,0.10936885957665132,0.6030412797236426,2.227540915054732,1.0142320837511718,1.0217601517801818,0.9907949054344559,1.1710256224621591,1.152671031694949,1.0329779469926752
BYU,Kentucky,4.835765917285414,4.345368111638152,-0.0034433757453850022,0.012220493917527664,1.2479532877127708,1.4604447650335715,1.0403374428272647,1.0434948611263006,0.9961323023993208,1.0165883588263822,1.3775928973614977,1.021378569957987
BYU,Saint Louis,5.218072939755658,2.105722321179911,0.02838897497137094,0.2325702078907268,2.697975565203063,-1.219107640220912,1.0436656999399156,1.0206150321264176,1.0330585904530316,1.4504702411760624,2.4544350773504067,0.9828277621293942
BYU,Ohio St.,-0.5289663154838422,2.700232391785235,-0.030630355738398785,0.021310132741427568,1.6580683561529064,3.6311092814618604,0.9957766242848078,1.026590052476457,0.9666229249654352,1.029289252091393,1.5727535365405383,1.0548980289262402
BYU,UCLA,0.2172391144223127,2.528746083001195,-0.023727635237687394,0.03512477048817397,0.956355134945619,5.098184880011729,1.0017448660921324,1.024859391703238,0.973948442497887,1.0492118137843138,1.2659036757275504,1.078826877597858
BYU,Miami (FL),3.6676274422756023,2.8488421380307614,0.00248958187894599,0.10896549333635752,0.7002337163869443,1.8450159876583854,1.030298211600001,1.0280945745798218,1.0028131761780763,1.1702874402797632,1.1817492727724546,1.0271609829882657
BYU,Georgia,0.42935596196372217,-0.43928163375161944,0.009119394077717224,0.07810785790162578,1.9517272680282804,-2.2469979095319133,1.0034544834568695,0.9958039655339267,1.0103855729130657,1.1164482103852906,1.7503042141437837,0.9688007329662093
BYU,Clemson,8.206025090254599,7.3618648265271105,-0.005822598096643206,0.06627246071435111,1.3757065511562256,5.501184370321454,1.070430403528105,1.0759826073052412,0.9934780921953841,1.0970898449704016,1.432983889717471,1.0855912837091624
BYU,Villanova,5.120738557933279,3.7621583863278403,0.006093047709733956,0.041832756044041575,0.6171846889414407,4.837729487154007,1.042816315196383,1.0374386825818565,1.0069148218353596,1.0591664310741888,1.156813199238029,1.0744997619104364
BYU,SMU,1.6983830257379111,-0.65075185994165,0.025073873854498996,0.035038719921509864,4.568638909056371,1.1554507873621986,1.0138057204630269,0.9937965294894308,1.029085776076475,1.049085330600148,-290.6450019134989,1.016838765249954
BYU,TCU,9.883985406979079,4.658572065240676,0.049881673431768525,0.07628791522832024,2.1738374000735536,2.2009684642013525,1.086071510868597,1.0467765143084624,1.0595786229581239,1.1134271239118625,1.9137081673321399,1.0325717375945596
BYU,Auburn,0.5434891526859502,-1.4888945138442864,0.023189126653896608,-0.01182316701094177,4.377980251632552,2.44084965548042,1.0043767899319624,0.9859192199299689,1.0268406914395558,0.9844556776905516,26.017940318554903,1.03625038536901
BYU,Santa Clara,-0.2489825657139022,0.5985044584719219,-0.008624712091436226,0.13641616589086047,2.4153828318759896,0.5160810784798713,0.9980076139604901,1.0057741531134066,0.9903701951693685,1.2227422759626916,2.1299550840650467,1.0074515796494223
BYU,Indiana,2.7928485417071727,2.1878832958672803,0.0016663829510273898,0.047054733537378435,4.975192909134243,3.5883654813608246,1.0229061430548412,1.0214366315632988,1.0018808543112818,1.0670475530147334,-10.783437368778058,1.0542167568369318
BYU,Texas,0.6928881761302392,-2.076991522511065,0.03257585391771656,0.0772400783573205,4.75542525155146,2.6799891264555242,1.0055866436858376,0.9804661125189491,1.0381201920852479,1.1150056628506995,-22.489213093743693,1.03994384135004
BYU,Texas A&M,4.864464191512198,2.9292967980370577,0.013662742929793636,0.07503881143276059,2.9601553632071766,-1.2373939536135907,1.0405865448016909,1.028910937397323,1.0156412480952621,1.111363068487053,2.8584379819669605,0.9825746714161421
BYU,VCU,5.603175187427894,0.7771891000739117,0.05245639003943936,0.18919784582350396,3.182231577115481,0.9579742945965251,1.0470398908043868,1.0075109884580913,1.0628471976906935,1.338060793834441,3.3215382306658463,1.0139208101312875
BYU,San Diego St.,12.535069660045792,8.20240058711002,0.030696352413734584,0.10228715448883685,4.649950209193405,1.1825575446624015,1.1117372068477622,1.0853987257909146,1.0358419033812452,1.1581995790142106,-46.94930396793317,1.017240611965751
BYU,New Mexico,8.317902176802818,2.223075969886537,0.06720940855858504,0.15370532617957888,4.976032364507707,-0.05066021893919981,1.0714592348786647,1.0217889586736055,1.0819718095624753,1.2582632958077802,-10.762040294836194,0.9992744497618398
